chr19	58519148	1313	1068	1287
chr19	58529147	1309	1100	1264
chr19	58539146	1301	1113	1343
chr19	58549145	1489	1223	1366
chr19	58559144	1317	1071	1236
chr19	58569143	1347	1093	1318
chr19	58579142	1418	1177	1331
chr19	58589141	1292	1063	1309
chr19	58599140	1294	1161	1320
chr19	58609139	1420	1066	1317
chr19	58619138	1420	1039	1302
chr19	58629137	1385	1093	1382
chr19	58639136	1317	1131	1371
chr19	58649135	1343	1118	1231
chr19	58659134	1348	1051	1269
chr19	58669133	1334	1131	1320
chr19	58679132	1278	978	1288
chr19	58689131	1392	1083	1264
chr19	58699130	1300	1146	1394
chr19	58709129	1424	1152	1366
chr19	58719128	1453	1167	1279
chr19	58729127	1303	1194	1413
chr19	58739126	1340	1059	1269
chr19	58749125	1156	949	1248
chr19	58759124	1306	1063	1396
chr19	58769123	1404	1113	1287
chr19	58779122	1399	1111	1444
chr19	58789121	1309	1084	1346
chr19	58799120	1214	1023	1255
chr19	58809119	1398	1231	1415
chr19	58819118	1346	1158	1386
chr19	58829117	1461	1261	1375
chr19	58839116	1335	1159	1411
chr19	58849115	1409	1078	1386
chr19	58859114	1353	1150	1430
chr19	58869113	1325	1076	1324
chr19	58879112	1394	1210	1382
chr19	58889111	1516	1190	1530
chr19	58899110	1358	1156	1462
chr19	58909109	1386	1226	1556
chr19	58919108	1481	1200	1529
chr19	58929107	1270	1010	1320
chr19	58939106	1390	1163	1490
chr19	58949105	1435	1184	1398
chr19	58959104	1420	1135	1476
chr19	58969103	1351	1194	1373
chr19	58979102	1287	1145	1533
chr19	58989101	1306	1198	1414
chr19	58999100	1433	1153	1387
chr19	59009099	1470	1207	1462
chr19	59019098	1369	1126	1359
chr19	59029097	1350	1134	1360
chr19	59039096	1358	1170	1444
chr19	59049095	1298	1108	1462
chr19	59059094	1325	1129	1379
chr19	59069093	1414	1206	1507
chr19	59079092	1305	1117	1327
chr19	59089091	1376	1108	1344
chr19	59099090	1483	1296	1449
chr19	59109089	1391	1194	1498
chr19	59119088	1395	1088	1359
chr19	59129087	1284	1070	1304
chr19	59139086	1420	1143	1389
chr19	59149085	1197	1101	1263
chr19	59159084	1416	1172	1349
chr19	59169083	1379	1140	1251
chr19	59179082	1278	1072	1372
chr19	59189081	1402	1140	1326
chr19	59199080	1433	1166	1397
chr19	59209079	1272	1133	1346
chr19	59219078	1285	1114	1300
chr19	59229077	1276	1086	1327
chr19	59239076	1141	937	1169
chr19	59249075	1196	959	1328
chr19	59259074	1435	1212	1523
chr19	59269073	1281	1116	1292
chr19	59279072	1389	1170	1395
chr19	59289071	1341	1182	1411
chr19	59299070	1495	1187	1597
chr19	59309069	1304	1102	1465
chr19	59319068	1399	1103	1422
chr19	59329067	1357	1171	1368
chr19	59339066	1437	1192	1459
chr19	59349065	1414	1119	1519
chr19	59359064	1468	1201	1417
chr19	59369063	1364	1166	1297
chr19	59379062	1399	1074	1261
chr19	59389061	1332	1078	1389
chr19	59399060	1399	1107	1347
chr19	59409059	1325	1022	1308
chr19	59419058	1219	1032	1304
chr19	59429057	1357	1108	1367
chr19	59439056	1405	1230	1444
chr19	59449055	1351	1039	1421
chr19	59459054	1402	1103	1386
chr19	59469053	1381	1141	1360
chr19	59479052	1384	1108	1331
chr19	59489051	1323	1033	1355
chr19	59499050	1473	1169	1440
chr19	59509049	1413	1112	1485
chr19	59519048	1342	1088	1364
chr19	59529047	1220	1079	1276
chr19	59539046	1305	1098	1350
chr19	59549045	1409	1144	1410
chr19	59559044	1378	1169	1412
chr19	59569043	1476	1169	1389
chr19	59579042	1369	1122	1236
chr19	59589041	1266	1092	1411
chr19	59599040	1501	1330	1486
chr19	59609039	1323	1074	1229
chr19	59619038	1327	1176	1371
chr19	59629037	1270	1008	1245
chr19	59639036	1375	1094	1224
chr19	59649035	1426	1136	1307
chr19	59659034	1317	1077	1375
chr19	59669033	1426	1192	1367
chr19	59679032	1527	1206	1498
chr19	59689031	1504	1123	1384
chr19	59699030	1378	1120	1305
chr19	59709029	1338	1194	1204
chr19	59719028	1383	1067	1407
chr19	59729027	1475	1245	1287
chr19	59739026	1316	1106	1374
chr19	59749025	1397	1144	1250
chr19	59759024	1412	1099	1395
chr19	59769023	1404	1153	1368
chr19	59779022	1428	1116	1381
chr19	59789021	1200	1069	1186
chr19	59799020	1455	1193	1282
chr19	59809019	1417	1129	1278
chr19	59819018	1279	1119	1283
chr19	59829017	1311	1098	1104
chr19	59839016	1406	1104	1285
chr19	59849015	1437	1137	1302
chr19	59859014	1343	1029	1213
chr19	59869013	1488	1224	1384
chr19	59879012	1447	1166	1330
chr19	59889011	1199	873	1035
chr19	59899010	1309	1099	1208
chr19	59909009	1340	1106	1249
chr19	59919008	1316	1112	1332
chr19	59929007	1312	989	1201
chr19	59939006	1302	968	1242
chr19	59949005	1372	1162	1255
chr19	59959004	1475	1202	1289
chr19	59969003	1291	1041	1218
chr19	59979002	1301	1070	1154
chr19	59989001	1297	1081	1148
chr19	59999000	1425	1176	1320
chr19	60008999	1375	1043	1217
chr19	60018998	1261	1108	1094
chr19	60028997	1334	1041	1271
chr19	60038996	1469	1207	1353
chr19	60048995	1334	1091	1275
chr19	60058994	1330	1085	1295
chr19	60068993	1380	1132	1264
chr19	60078992	1380	1125	1250
chr19	60088991	1382	1217	1305
chr19	60098990	1249	1006	1121
chr19	60108989	1376	1136	1360
chr19	60118988	1342	1136	1256
chr19	60128987	1380	1110	1252
chr19	60138986	1321	1019	1371
chr19	60148985	1393	1096	1389
chr19	60158984	1368	1101	1327
chr19	60168983	1468	1211	1436
chr19	60178982	1461	1137	1333
chr19	60188981	1297	1130	1267
chr19	60198980	1434	1201	1288
chr19	60208979	1375	1161	1299
chr19	60218978	1408	1119	1304
chr19	60228977	1338	1077	1202
chr19	60238976	1210	1038	1155
chr19	60248975	1193	999	1309
chr19	60258974	1424	1161	1399
chr19	60268973	1331	1106	1373
chr19	60278972	1282	1065	1175
chr19	60288971	1355	1057	1284
chr19	60298970	1345	1091	1206
chr19	60308969	1278	1041	1257
chr19	60318968	1317	1112	1266
chr19	60328967	1326	1045	1236
chr19	60338966	1366	1055	1277
chr19	60348965	1350	1100	1240
chr19	60358964	1332	1095	1281
chr19	60368963	2228	1904	2160
chr19	60378962	1316	1053	1280
chr19	60388961	1338	1101	1276
chr19	60398960	1307	1036	1311
chr19	60408959	1410	1159	1449
chr19	60418958	1230	1050	1289
chr19	60428957	1104	965	1109
chr19	60438956	1436	1140	1466
chr19	60448955	1331	1064	1336
chr19	60458954	1402	1242	1408
chr19	60468953	1376	1178	1437
chr19	60478952	1407	1119	1332
chr19	60488951	2062	1767	1927
chr19	60498950	1254	1082	1267
chr19	60508949	1443	1184	1422
chr19	60518948	1513	1239	1453
chr19	60528947	1365	1086	1270
chr19	60538946	1372	1154	1468
chr19	60548945	1426	1133	1576
chr19	60558944	1386	1048	1374
chr19	60568943	1453	1158	1540
chr19	60578942	1325	1147	1518
chr19	60588941	1523	1197	1510
chr19	60598940	1351	1109	1423
chr19	60608939	1327	1124	1458
chr19	60618938	1327	1089	1229
chr19	60628937	1331	1097	1365
chr19	60638936	1287	1147	1411
chr19	60648935	1389	1172	1342
chr19	60658934	1313	1172	1400
chr19	60668933	1328	1189	1511
chr19	60678932	1418	1239	1500
chr19	60688931	1395	1104	1589
chr19	60698930	1430	1227	1505
chr19	60708929	1409	1193	1526
chr19	60718928	1208	1070	1268
chr19	60728927	1281	1073	1364
chr19	60738926	1341	1122	1640
chr19	60748925	1373	1132	1451
chr19	60758924	1443	1234	1464
chr19	60768923	1409	1072	1550
chr19	60778922	1361	1139	1336
chr19	60788921	1426	1102	1480
chr19	60798920	1456	1225	1701
chr19	60808919	1238	1110	1587
chr19	60818918	1401	1208	1619
chr19	60828917	1286	1053	1403
chr19	60838916	1396	1108	1511
chr19	60848915	1268	1113	1476
chr19	60858914	1310	1113	1407
chr19	60868913	1200	1109	1476
chr19	60878912	1395	1298	1621
chr19	60888911	1180	1035	1379
chr19	60898910	1203	1053	1475
chr19	60908909	1435	1193	1578
chr19	60918908	1370	1261	1694
chr19	60928907	1229	1122	1602
chr19	60938906	1259	966	1470
chr19	60948905	1267	1058	1496
chr19	60958904	1415	1151	1561
chr19	60968903	1416	1104	1403
chr19	60978902	1518	1264	1504
chr19	60988901	1463	1137	1596
chr19	60998900	2797	2365	2954
chr19	61008899	1448	1189	1634
chr19	61018898	1382	1036	1504
chr19	61028897	1418	1160	1452
chr19	61038896	1373	1150	1523
chr19	61048895	1463	1236	1508
chr19	61058894	1436	1238	1578
chr19	61068893	1316	1172	1500
chr19	61078892	1387	1123	1498
chr19	61088891	1477	1180	1535
chr19	61098890	1363	1079	1441
chr19	61108889	1462	1204	1493
chr19	61118888	1377	1188	1458
chr19	61128887	1508	1200	1461
chr19	61138886	1277	1063	1529
chr19	61148885	1366	1219	1566
chr19	61158884	1488	1091	1612
chr19	61168883	1480	1155	1604
chr19	61178882	1350	1178	1459
chr19	61188881	1409	1146	1326
chr19	61198880	1321	1077	1408
chr19	61208879	1240	1038	1327
chr19	61218878	1616	1373	1729
chr19	61228877	1703	1464	1850
chr19	61238876	1692	1449	1936
chr19	61248875	1431	1193	1557
chr19	61258874	4421	3677	4704
chr19	61268873	2675	2243	2965
chr19	61278872	2251	1922	2870
chr19	61288871	1416	1181	1683
chr19	61298870	1989	1735	2301
chr19	61308869	1318	1072	1586
chr19	61318868	1215	1081	1480
chr19	61328867	1377	1218	1663
chr19	61338148	3991	3357	4565
